title_id,title,avg_like_count,avg_star,avg_participants,avg_comment_count,avg_best_comment_like
395444,2011 루키 단편선,1757.0,9.84,8551.8,1813.2,673.01
809218,옷장 속 해골과 로버맨스,61.0,9.83,88.8,10.0,15.32
711422,삼국지톡,33380.8,9.94,22501.6,5695.2,9271.25
804329,약탈 신부,13711.4,9.96,12170.6,721.0,4691.43
770873,야만의 시대,2975.2,9.83,3229.6,280.2,688.43
814742,좀비묵시록 82-08,3904.2,9.77,3854.6,265.0,281.32
796066,환생한 왕세자가 도도해봤자,623.0,9.8,491.4,42.8,119.37
646359,밥풀때기,7837.4,9.66,19288.2,5109.0,9138.85
828962,메이드 인 헤븐,29.2,9.61,39.6,4.0,10.75
801249,루머의 법칙,59.0,9.65,81.8,43.0,0.33
648419,뷰티풀 군바리,45658.4,9.63,62458.8,19927.6,27175.33
740386,개미,3955.6,9.93,5453.6,377.4,2357.43
784847,해님의 용왕님,488.2,9.71,488.6,32.2,133.95
774300,주욱 같은 하루,4059.0,9.62,4838.2,344.8,1022.93
784853,이모털 헐크,950.6,9.77,921.0,80.0,217.14
597478,평범한 8반,20424.8,9.93,72849.2,14536.4,23156.67
26405,고맙습니다,2.8,9.79,402.6,3407.0,3.28
578125,썬데이 상담소,9049.6,9.87,36548.4,6798.2,10191.69
832551,썸머썸,184.2,9.67,256.4,17.4,56.73
552730,퐁당훈녀클럽,2986.6,9.81,40099.4,7031.4,1673.2
520598,스펙트럼 분석기,2721.33,9.91,46861.67,10965.0,1198.42
515883,사또(Satto),255.2,9.83,7579.8,1899.4,438.17
802117,겨울특강,1226.6,9.81,1178.2,96.4,174.83
722542,"열렬하게, 단하나",4972.67,9.78,4624.0,296.67,1633.36
789591,디나운스,1924.4,9.85,1585.8,224.8,352.35
795123,연애의 발견,2810.0,9.89,2253.6,217.4,930.19
766503,마계인섬,8087.4,9.42,13712.4,885.8,2239.63
812933,아낌없이 프러포즈,68.2,9.75,119.4,6.2,7.8
794416,화사 홍천기,58.8,9.65,108.4,8.2,21.0
801481,소장,1127.0,9.89,1271.0,117.0,179.0
827353,그래도 괜찮다,170.67,9.87,271.0,20.33,40.05
758145,호시탐탐,3781.2,9.81,3826.4,282.4,1697.38
738547,선녀야 야옹해봐!,6339.2,9.78,4557.4,466.4,1770.65
773650,의도적 외면,181.6,9.68,292.0,26.2,87.71
26216,일편단심화,357.8,9.85,2172.0,1089.4,152.48
793067,버그이터,2622.0,9.56,2460.6,243.8,567.54
785693,실버 쥬얼,1279.4,9.82,1335.8,100.0,275.64
325631,시간의 섬,982.8,9.88,11879.4,2429.4,336.26
773417,포식동물,,,,,0.0
716782,가족사랑툰,3639.4,9.85,6500.6,325.8,904.97
776301,이세계 세입자들,308.0,9.72,292.0,22.2,101.36
783595,필생기,2273.4,9.78,2089.4,184.6,722.02
63456,만화가를 만나다,417.8,9.74,4400.0,1574.8,372.32
777515,쌈빡,10619.0,9.39,10343.0,670.2,1707.36
774043,메트로헌터,5039.0,9.62,4696.2,512.0,987.26
797107,이중 나선,443.0,9.85,463.6,40.4,138.28
813180,맞바람을 핀다는 건,3705.8,9.46,3111.4,231.6,623.61
792949,괴이,1708.2,9.84,1580.2,118.8,148.08
616883,미쳐 날뛰는 생활툰,7891.2,9.93,28245.0,3156.0,5744.39
809261,거짓말의 뉘앙스,4399.2,9.9,3938.2,139.6,1347.88
823192,달이 뜨지 않는 도시,2512.6,9.91,2163.6,105.4,617.91
792769,채수연,157.8,9.67,235.6,26.4,28.3
773643,도리내리,275.2,9.77,238.0,27.4,88.3
26114,탐구생활3,235.6,9.8,1187.2,1552.6,74.96
818334,복수 법률사무소,1252.0,9.69,1590.0,102.0,135.59
787463,왕은 그림자 숲에 잠든다,812.8,9.66,726.0,60.2,151.95
791255,관심종자,2221.0,9.77,1935.0,185.4,396.82
714185,링크보이,14064.2,9.93,13247.8,1696.0,4551.17
828014,당신이 범인이야!,5933.8,9.89,2634.8,1630.0,2097.05
793617,영애의 경호관,545.8,9.71,484.0,34.2,92.16
26456,N의등대-thecalling,749.0,9.91,3738.2,2132.0,403.76
750576,로딩,199.4,9.5,422.2,38.8,42.62
827386,F컷,1548.0,9.9,2047.0,128.8,401.36
729259,숨:킬더바디,6403.8,9.66,7903.6,562.0,1599.65
387517,나란의사 그런의사,451.0,9.86,4750.0,1121.8,113.35
746534,낙향문사전,12860.8,9.93,13224.6,1376.2,1703.79
